,Title,Company,Link
0,Software Engineer,PECKO ELECTRONICS INDUSTRIES PTE LTD,https://www.mycareersfuture.gov.sg/job/customer-service/software-engineer-pecko-electronics-industries-3590980f4a60b1bb8941d498a29a675d?source=MCF&event=Search
2,Senior Software Engineer (Backend) - Min. 5-10 years exp,GETGO TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-min-5-10-years-exp-getgo-technologies-dacb0b334f0cbb407dd9b9dbc69c7cb2?source=MCF&event=Search
3,Project Officer (Computer Science / Software Engineering / Network Security Engineering),NANYANG TECHNOLOGICAL UNIVERSITY,https://www.mycareersfuture.gov.sg/job/sciences/project-officer-nanyang-technological-university-db566634389d93f5b38db8d50a4ee956?source=MCF&event=Search
4,Software Engineer,QUINNOX SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-quinnox-solutions-308682bcf28095525020e8729fd82c01?source=MCF&event=Search
5,Software Engineer (DSC / CY / Geo-Insights),ST ENGINEERING ADVANCED NETWORKS & SENSORS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-st-engineering-advanced-networks-sensors-0295b3267582548281fa3a03a568d88a?source=MCF&event=Search
6,Full Stack Java Engineer,TOTAL EBIZ SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-java-engineer-total-ebiz-solutions-3502432007f4b13719febf6547f1d5d3?source=MCF&event=Search
7,Control Engineer,ASMPT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/control-engineer-asmpt-singapore-51dba8496ffdc379847fa5fc99fc3084?source=MCF&event=Search
8,Senior DevOps Engineer,FPT ASIA PACIFIC PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-fpt-asia-pacific-d7704fb04f7804ac5d008df24e29956e?source=MCF&event=Search
9,Senior Control Engineer,ASMPT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-control-engineer-asmpt-singapore-afdb4e308e6732da2ea8c31dcb40c4ee?source=MCF&event=Search
10,Software Engineer (SQL Developer),IFIS ASIA HOLDINGS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/software-engineer-ifis-asia-holdings-2f09d1ecc241415af26cd82a4b85403b?source=MCF&event=Search
11,"Software Engineer, Machine Learning",FACEBOOK SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-machine-learning-facebook-singapore-da9a5b89957ffcd8c92a490659293169?source=MCF&event=Search
12,G01 - Frontend Software Engineer,FPT ASIA PACIFIC PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/g01-frontend-software-engineer-fpt-asia-pacific-374c67dbc3cc0768b712b060fe72fb98?source=MCF&event=Search
13,Intern Software Developer,NINJA CODING HOUSE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/intern-software-developer-ninja-coding-house-2087578bbab7fd8e4960e7bf86b43daf?source=MCF&event=Search
14,Triple A and Actuate Software Engineer,ANTAES ASIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/triple-actuate-software-engineer-antaes-asia-67d44988cbecf4e32df43a9b89dfb340?source=MCF&event=Search
15,Batch Job Optimization Engineer (JD#10015),SCIENTE INTERNATIONAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/batch-job-optimization-engineer-sciente-international-4c6ddc1341b87af6290ab9647f9caea4?source=MCF&event=Search
16,Snr QA Testing Engineer (Playwright / Typescript),ATTIX APAC PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/snr-qa-testing-engineer-attix-apac-9d7035fe84fdc5e7e05f55958dcbddbe?source=MCF&event=Search
17,Senior Software Consultant - Contract Role - SYN,EVO OUTSOURCING SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-consultant-contract-role-syn-evo-outsourcing-solutions-25692c2e514b76d019582734b7ba340c?source=MCF&event=Search
18,SOFTWARE ENGINEER,FACTORY CHAIN PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-factory-chain-63f482b7c0fa0cfa0a587dc870b056c6?source=MCF&event=Search
19,Fullstack Software Engineer | Hybrid Working | 1 Year Contract,PERSOLKELLY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/fullstack-software-engineer-hybrid-working-1-year-contract-persolkelly-singapore-2ed936834f782df7f777243b69c46782?source=MCF&event=Search
20,Full Stack Engineer for DEP (Consultant of 5 years),WEBSPARKS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-dep-websparks-749039e8ad5646de371e11aa5544eddd?source=MCF&event=Search
21,Full Stack Engineer for DEP (Consultant of 7 years),WEBSPARKS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-dep-websparks-1a7fa3b130552b1b2f868b0b7eb5a382?source=MCF&event=Search
22,Software Engineer (IT),UNITED MICROELECTRONICS CORPORATION (SINGAPORE BRANCH),https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-united-microelectronics-corporation-943d90879c81c0bdff2c9aadcc0bc7be?source=MCF&event=Search
23,Senior Software Testing Engineer,DIGITAL DISRUPTION PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/senior-software-testing-engineer-digital-disruption-be814640038f53b9ace4b535cf5dcb05?source=MCF&event=Search
24,"Data Engineer, Product Analytics",FACEBOOK SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-product-analytics-facebook-singapore-bc2dd8eade26f2afad13b36344d01477?source=MCF&event=Search
25,IT Analyst Programmer / Software Engineer - RPG / RPGLE / IBM AS400 / System,RECRUITFLASH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/analyst-programmer-software-engineer-rpg-rpgle-ibm-as400-system-recruitflash-8d95895e9cabfe5d6f4aa1fa01be4d80?source=MCF&event=Search
26,Senior Software Testing Engineer,DIGITAL DISRUPTION TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/senior-software-testing-engineer-digital-disruption-technologies-bebb96ad1b10a44f9fd9e0e745f9e07e?source=MCF&event=Search
27,Service Engineer,AVEPOINT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/service-engineer-avepoint-singapore-4dce0ad852e21c6bfabb1aa2c0c0acee?source=MCF&event=Search
28,Software Engineer (Java),THE HACENS TALENT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-hacens-talent-d0f5c167fc5ed810522ec2abe15a6a71?source=MCF&event=Search
29,"Core Engineering, Golang Software Engineer, Associate, Singapore",GOLDMAN SACHS SERVICES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/core-engineering-golang-software-engineer-associate-singapore-goldman-sachs-services-4209c18355af2fb2c7d8025065c82116?source=MCF&event=Search
30,Software Engineering (DevOps),U3 INFOTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineering-u3-infotech-b9e954420c552f70bf83150b2bdd675a?source=MCF&event=Search
31,Software Engineer (DevOps),U3 INFOTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-u3-infotech-cd7236aed9cdd40744b624d7ac29fee6?source=MCF&event=Search
32,"Core Engineering, SDLC software engineer, Executive Director, Singapore",GOLDMAN SACHS SERVICES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/core-engineering-sdlc-software-engineer-executive-director-singapore-goldman-sachs-services-8b609fe9b12fdba78e84cb47aa7c7d68?source=MCF&event=Search
33,"Core Engineering, SDLC software engineer, Associate, Singapore",GOLDMAN SACHS SERVICES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/core-engineering-sdlc-software-engineer-associate-singapore-goldman-sachs-services-fee91b068b4a2159292a3c2e189daf3a?source=MCF&event=Search
34,ASUS AICS SG - Software Development Engineer,ASUS GLOBAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/asus-aics-sg-software-development-engineer-asus-global-9e032e3ce7cb0aa4bdbb52f3ace5817e?source=MCF&event=Search
35,"Frontend Software Engineer (Payment), TikTok Live - Singapore",TIKTOK PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/frontend-software-engineer-tiktok-live-singapore-tiktok-5f2bde229816320158485b7fddf530f2?source=MCF&event=Search
36,Frontend Software Engineer (Payment) - TikTok Live - Singapore,TIKTOK PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/frontend-software-engineer-tiktok-live-singapore-tiktok-9fc0e40c1a63d141a420154be288f4ad?source=MCF&event=Search
37,Fullstack Engineer,THALES SOLUTIONS ASIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/fullstack-engineer-thales-solutions-asia-994aaa968cdfaa889290c87e90f330ad?source=MCF&event=Search
38,iOS Software Engineer - Social - 2025 Start,TIKTOK PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/ios-software-engineer-social-2025-start-tiktok-167ce161551f9fb2c870a3591a940b66?source=MCF&event=Search
39,"#NEW# Senior Software Engineer (Java, React) - 12 months Contract",AMBITION GROUP SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/new-senior-software-engineer-12-months-contract-ambition-group-singapore-c747c1ce7f901efb45ed12861d498ddf?source=MCF&event=Search
40,Software Engineer (Various locations / 5 days),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-talentsis-83128c814319eabeae7912ef5f7b9ba5?source=MCF&event=Search
41,Software Engineer (East / 5 days),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-talentsis-4c9a1875c912b609c11e60c634dc93a3?source=MCF&event=Search
42,Senior Systems Engineer (Central / 5 days),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-systems-engineer-talentsis-3e911d3947a429cbbc21a525f4374776?source=MCF&event=Search
43,Senior IT Systems Engineer (Central / 5 days),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-systems-engineer-talentsis-3cc5d8da9382478ab1267e6ae79d50a1?source=MCF&event=Search
44,Machine Learning Engineer (Data / Artificial Intelligence),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/design/machine-learning-engineer-talentsis-1d6734df7b095eef3e3e9d2cd8c3d27f?source=MCF&event=Search
45,Machine Learning Engineer,TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/design/machine-learning-engineer-talentsis-9048a14f3a02ffc69ca0b4e93b7a6779?source=MCF&event=Search
46,Data Ingestion Engineer (Machine Learning / Artificial Intelligence),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/design/data-ingestion-engineer-talentsis-ff569a9b1dc3d46b406fb1731f302826?source=MCF&event=Search
47,Software Engineer (Multiple Locations / 5 days),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-talentsis-d5ed0f8d04fc15b33f0ce705f7ea17a3?source=MCF&event=Search
48,Senior Software Engineer,CLPS TECHNOLOGY (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-clps-technology-35079551b1df15cbd0cadcd766ceeeeb?source=MCF&event=Search
49,Software Engineer,DELL GLOBAL B.V. (SINGAPORE BRANCH),https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-dell-global-bv-b056e08b7a5671cba9ae5d75bcace9a4?source=MCF&event=Search
50,Software Engineer C++ / C# - WC01,WECRUIT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/design/software-engineer-c-c-wc01-wecruit-98ad9b9f6037d7ee6e28ebe24887ccf9?source=MCF&event=Search
51,SOFTWARE DEVELOPER,HK SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-hk-solutions-1f6f3c525306491f67c077637dbec4a4?source=MCF&event=Search
52,"Senior Research Engineer / 3yrs contract (renewable) / $4,500-$11,900",RMA CONSULTANTS PTE LTD,https://www.mycareersfuture.gov.sg/job/design/senior-research-engineer-3yrs-contract-4500-11900-rma-consultants-58720d6688fff8fce4120ddf9e33067c?source=MCF&event=Search
53,IT Analyst Programmer / Software Engineer / - RPG on IBM AS400 / System,RECRUITFLASH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/analyst-programmer-software-engineer-rpg-ibm-as400-system-recruitflash-0e44be772e3ca8b0f7700513d29fd4b9?source=MCF&event=Search
54,"Software Engineer (Exp Visual C#, Automation, Semicon, UBI)",PEOPLE PROFILERS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-people-profilers-c843d4b32a7ac85b9278ce757e660aff?source=MCF&event=Search
55,DevOps Engineer,CAPGEMINI SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/devops-engineer-capgemini-singapore-2f58ffd22b7c3ecc7958b72368e77c4f?source=MCF&event=Search
56,Full Stack Software Engineer,FLINTEX CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-software-engineer-flintex-consulting-6ce1d64189cd3d0c0c27f5597b50badb?source=MCF&event=Search
57,"Associate Director, Engineering Lead - COOL & Process Mining",STANDARD CHARTERED BANK,https://www.mycareersfuture.gov.sg/job/banking-finance/associate-director-engineering-lead-cool-process-mining-standard-chartered-bank-2411829bc0c2a24d85376063f19615fb?source=MCF&event=Search
58,Software Engineer (.NET),GMP TECHNOLOGIES (S) PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-gmp-technologies-5b93343cb668504ac83dfb48488d664a?source=MCF&event=Search
59,"Manager, Data Strategy & Governance (DSAD)",SKILLSFUTURE SINGAPORE AGENCY,https://www.mycareersfuture.gov.sg/job/public/manager-data-strategy-governance-skillsfuture-singapore-agency-3c3fa854f13cfba8facd7af9576dd613?source=MCF&event=Search
60,Wine Data & Pricing Analyst,FICOFI PARTNERS HOLDING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/professional-services/wine-data-pricing-analyst-ficofi-partners-holding-b049ca710bc893f6363ec92a2a51d8ce?source=MCF&event=Search
61,Supply Chain Data Analyst,ACEXCELLENT CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/supply-chain-data-analyst-acexcellent-consulting-4f386c19026748c49288758af79c276f?source=MCF&event=Search
62,Lead Data Engineer,HAYS SPECIALIST RECRUITMENT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/lead-data-engineer-hays-specialist-recruitment-1cec201ac5ff4086b3da8df186a65deb?source=MCF&event=Search
63,DATA ANALYST / UP TO 10K,AEON SEARCH CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/data-analyst-10k-aeon-search-consulting-f7726ff1c792eef3549c6e84634ca7fb?source=MCF&event=Search
64,DATA ANALYST (ENGINEERING) / UP TO $6K / 1 YR CONTRACT,AEON SEARCH CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/data-analyst-6k-1-yr-contract-aeon-search-consulting-d60e1058fe6f141fd8e6d76cb6c2757a?source=MCF&event=Search
65,DATA ANALYST (BUSINESS PLANNING) (RETAIL) / TOWN,AEON SEARCH CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/data-analyst-town-aeon-search-consulting-25f5d79ee7c418fd4ed090b6ae66f12a?source=MCF&event=Search
66,Senior / Lead Data Business Analyst,THOUGHTWORKS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-lead-data-business-analyst-thoughtworks-9e2cea2fe5a6a7bd60314ecb5208c893?source=MCF&event=Search
67,"IT Data Engineer (12 months Agency Contract), Code: KAS",EVO OUTSOURCING SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-code-kas-evo-outsourcing-solutions-96b04b9c5dd17227b688ca459302ff6e?source=MCF&event=Search
68,Data Analyst,MEINHARDT SUIT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/building-construction/data-analyst-meinhardt-suit-5291fc1e30bf91f04fa624c7c8c3d05d?source=MCF&event=Search
69,Data Analyst (Senior),RANDSTAD PTE. LIMITED,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-randstad-7cb44df539d9ffa3ba4960dbc11ce800?source=MCF&event=Search
70,Data Analyst (Logistics),GKE EXPRESS LOGISTICS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/logistics/data-analyst-gke-express-logistics-87963aeee6b6074c58360d3bf3e1a94d?source=MCF&event=Search
71,"IT Data Engineer (12 months Agency Contract) , Code : KAS",PERSOLKELLY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-code-kas-persolkelly-singapore-a2671c03b7da92f8aa1586512a0c0b36?source=MCF&event=Search
72,Data Analyst,U3 INFOTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/data-analyst-u3-infotech-dac77379640899ad2eb5a47c0f7cf17b?source=MCF&event=Search
73,"Senior Executive, Data Analyst",JOBSTUDIO PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-executive-data-analyst-jobstudio-c73be514e786256ae786d6ed83374c7c?source=MCF&event=Search
74,Data Analyst (Permanent),GMP RECRUITMENT SERVICES (S) PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-gmp-recruitment-services-eb955c893c84152bc64687ad3184bdd5?source=MCF&event=Search
75,Data Analyst (Permanent),GMP RECRUITMENT SERVICES (S) PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-gmp-recruitment-services-2a2debce28babe035456ae07cd75f38d?source=MCF&event=Search
76,Data Analyst (Microsoft Fabric),RAPSYS TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-rapsys-technologies-3cb5345d7e03f030a1038c829718c81d?source=MCF&event=Search
77,Data Analyst [SQL / Data Visualization / Tableau],OPTIMUM SOLUTIONS (SINGAPORE) PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-sql-data-visualization-tableau-optimum-solutions-5375b218d3c07ecb9ba61d0add0d52e6?source=MCF&event=Search
78,Data Analyst (Global Sales Analytics) - 8 Months Contract - S$Open,MORGAN MCKINLEY PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-8-months-contract-sopen-morgan-mckinley-7ca5dbb552e89346ffe850be89fe8d74?source=MCF&event=Search
79,Functional Business Analyst (Risk data),IOTALENTS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/functional-business-analyst-iotalents-0c5d5511ca665bcbc048418f316b8e63?source=MCF&event=Search
80,Inventory Analyst #JTL,RECRUIT EXPRESS PTE LTD,https://www.mycareersfuture.gov.sg/job/logistics/inventory-analyst-jtl-recruit-express-b0b45367ebcb6eaaab09bbd995e2f5c4?source=MCF&event=Search
81,Senior Data Analyst (Develop Dashboard),RANDSTAD PTE. LIMITED,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-analyst-randstad-dc7777adb26478bc738ce3d4e96e11e5?source=MCF&event=Search
82,Quantexa Lead Data Engineer,INTELLIMATICZ PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/quantexa-lead-data-engineer-intellimaticz-cd3bee239a4ab4e0b784ba73bb61c3ad?source=MCF&event=Search
83,Quantexa Lead Data Engineer,INFOGAIN SOLUTIONS PTE. LIMITED,https://www.mycareersfuture.gov.sg/job/banking-finance/quantexa-lead-data-engineer-infogain-solutions-7a92855886f0983fa43efddd6fcee112?source=MCF&event=Search
84,Market Risk Data Solution Architect,FINSURGE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/market-risk-data-solution-architect-finsurge-6e77da373d508541a311a576207da1bc?source=MCF&event=Search
85,Senior Data Analyst (Data Visualization),SCIENTEC CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-analyst-scientec-consulting-be52dfeb63b9ae7e6e3f0517ed087c82?source=MCF&event=Search
86,Data Manager for URA with 4 years experience (Contract),WEBSPARKS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-manager-ura-4-years-experience-websparks-d9b8cfe8a86fb2f9070f5ab3ec652dc4?source=MCF&event=Search
87,Analyst / Associate - Data Centre Investment (Real Estate),TRI-CAP CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/analyst-associate-data-centre-investment-tri-cap-consulting-c8bbf9edcd8549c234177baa13e9be67?source=MCF&event=Search
88,Senior Data Analyst - SPVL,SCIENTEC CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-analyst-spvl-scientec-consulting-c0c6f90332645fdfb3e78fee118c986f?source=MCF&event=Search
89,Senior Data Analyst,ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-analyst-astek-singapore-innovation-technology-89c3f8e80bb8d2fcd9deffc5ee87f9ea?source=MCF&event=Search
90,Data Analyst,ADECCO PERSONNEL PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-adecco-personnel-c3e88be96ac46a85826fe7a66fbce18f?source=MCF&event=Search
91,G07 - Data Engineer,FPT ASIA PACIFIC PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/g07-data-engineer-fpt-asia-pacific-70e08605db442f6c08e7b4542b7a6793?source=MCF&event=Search
92,9 Months Contract Static Data Analyst_BJJ,RECRUIT EXPRESS PTE LTD,https://www.mycareersfuture.gov.sg/job/banking-finance/9-months-contract-static-data-analystbjj-recruit-express-78278ca354ee66d7a068db0a6816ac17?source=MCF&event=Search
93,Data Analyst,ELLIOTT MOSS CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-elliott-moss-consulting-ccfed6405fe18f8bb510c4d605a95cd3?source=MCF&event=Search
94,Data Analyst,HELIUS TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-helius-technologies-a6d591038ef064d24827313e54c6081f?source=MCF&event=Search
95,Data Analyst,APAR TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-apar-technologies-2b994428985021ff6923aee518d97edb?source=MCF&event=Search
96,Data Analyst,IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-idc-technologies-8eb62f970a6bd1efcb5924c772e235c0?source=MCF&event=Search
97,Data Analyst,IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-idc-technologies-9c8301714904436214c752f08062dacf?source=MCF&event=Search
98,Data Analyst - Healthcare | Permanent,GMP TECHNOLOGIES (S) PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-healthcare-permanent-gmp-technologies-20a9f08a18ea366536a8c09085d6ee93?source=MCF&event=Search
99,Data Analyst,LYNEER CORP (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-lyneer-corp-908643e66cfa621367e4a78b51a2eba4?source=MCF&event=Search
100,Data Analyst,LYNEER CORP (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-lyneer-corp-5d17645159bac83c0bd4b078212ad038?source=MCF&event=Search
101,Data Analyst,TECHNOPALS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-technopals-2f83fef72ec19440776023807f16e107?source=MCF&event=Search
102,Data Analyst,NEARSOURCE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-nearsource-527bc7b1abaf82ed280457922d3ea6ee?source=MCF&event=Search
103,Data Analyst - Contract,NTT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-contract-ntt-singapore-12f30efa475ddc572eb1f58e51607dd2?source=MCF&event=Search
104,Data Analyst (SnowflakeSQL_Python_DataMgmt_SLA),MALTEM ASIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-maltem-asia-5c62de6e37878138c20bcf43aec0a5dc?source=MCF&event=Search
105,Data Analyst,OPTIMUM SOLUTIONS (SINGAPORE) PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-optimum-solutions-f45252baaead60294b69d820410977fc?source=MCF&event=Search
106,Senior Data Engineer,MISTER MOBILE WOODLANDS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-engineer-mister-mobile-woodlands-efe8f354d08ee5469096ecaabddf27de?source=MCF&event=Search
107,Data Engineer (Intern),LHN GROUP PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-lhn-group-7cb6f547f22c704a941b974c28527347?source=MCF&event=Search
108,"Data Analyst, Office of Campus Infrastructure and Services",HYPERSCAL SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/others/data-analyst-office-campus-infrastructure-services-singapore-management-university-72d07f55455872a8a88d4fc93b8a8509?source=MCF&event=Search
109,Data Analyst (Marketing),MOHAN MANAGEMENT CONSULTANTS PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-ascendion-engineering-solutions-singapore-c560cd0734566388c986c99e38d12e69?source=MCF&event=Search
110,Data Analyst (Bank |Up to $8k),ADECCO PERSONNEL PTE LTD,https://www.mycareersfuture.gov.sg/job/banking-finance/data-analyst-adecco-personnel-0cb70f91375acd77fd8dedd01ab3720f?source=MCF&event=Search
111,Data Engineer,ARGES GLOBAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-arges-global-0374f91b5058ec921cf8b2d409de4c4b?source=MCF&event=Search
112,Data Analyst (JD#9997),SCIENTE INTERNATIONAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/data-analyst-sciente-international-56a0df1f0eda8d86772baf8f918c171e?source=MCF&event=Search
113,Market Insights Analyst,ALLEGIS GROUP SINGAPORE PRIVATE LIMITED,https://www.mycareersfuture.gov.sg/job/information-technology/market-insights-analyst-allegis-group-singapore-0a9ff2291706db2296f255b69ced94a2?source=MCF&event=Search
114,Data Analyst (Contract),TANGSPAC CONSULTING PTE LTD,https://www.mycareersfuture.gov.sg/job/banking-finance/data-analyst-tangspac-consulting-e5ffe894b655c4f674f7dde0485ca7c3?source=MCF&event=Search
115,Data Platform Engineer,BEYONDSOFT TECHNOLOGY (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/data-platform-engineer-beyondsoft-technology-b03d5c28a438a1cd67968afe37e5f50a?source=MCF&event=Search
116,Trade / Regulatory Data Analyst (1 Year Contract / Up to $6000),PERSOLKELLY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/logistics/trade-regulatory-data-analyst-persolkelly-singapore-3738543d5b46d26bf4199afaec0a0567?source=MCF&event=Search
117,Data Steward - Data Governance / Analyst (1 year contract),LMA RECRUITMENT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-steward-data-governance-analyst-lma-recruitment-singapore-fd9d8b981c7b2cb665b4542b433d50d9?source=MCF&event=Search
118,"Associate, Investment Services Data (16171)",GIC PRIVATE LIMITED,https://www.mycareersfuture.gov.sg/job/banking-finance/associate-investment-services-data-gic-270477b93952c76376b2f425e6893d92?source=MCF&event=Search
